date,hotel_code,room_code,available,price,sampled,updated
2024-09-04,GLMG,SD2V,0,313.0,2023-09-04 14:52:59.072082,2023-09-04 12:41:00
2024-09-04,GLMG,SDT,0,296.0,2023-09-04 14:52:59.072082,2023-09-04 12:41:00
2024-09-04,GLMG,SDTU,0,258.0,2023-09-04 14:52:59.072082,2023-09-04 12:41:00
2024-09-04,GLMG,SDTV,0,313.0,2023-09-04 14:52:59.072082,2023-09-04 12:41:00
2024-09-04,GLMG,SDTVA,0,313.0,2023-09-04 14:52:59.072082,2023-09-04 12:41:00
2024-09-04,GLMG,SDTY,0,313.0,2023-09-04 14:52:59.072082,2023-09-04 12:41:00
2024-09-04,GLMG,SK1A,0,296.0,2023-09-04 14:52:59.072082,2023-09-04 12:41:00
2024-09-04,GLMG,ST2,0,296.0,2023-09-04 14:52:59.072082,2023-09-04 12:41:00
2024-09-04,GLMG,ST2U,0,258.0,2023-09-04 14:52:59.072082,2023-09-04 12:41:00
2024-09-04,GLMG,ST2V,0,313.0,2023-09-04 14:52:59.072082,2023-09-04 12:41:00
2024-09-04,GLMG,ST2Y,0,313.0,2023-09-04 14:52:59.072082,2023-09-04 12:41:00
2024-09-04,GLMG,ST2YV,0,327.0,2023-09-04 14:52:59.072082,2023-09-04 12:41:00
2024-09-04,GLMG,XD2T,0,396.0,2023-09-04 14:52:59.072082,2023-09-04 12:41:00
2024-09-04,GLMG,XD2TA,0,396.0,2023-09-04 14:52:59.072082,2023-09-04 12:41:00
2024-09-04,GLMG,XKQYV,0,964.0,2023-09-04 14:52:59.072082,2023-09-04 12:41:00
2024-09-05,GLMG,DK1,0,654.0,2023-09-04 14:52:59.072082,2023-09-04 12:41:00
2024-09-05,GLMG,DK1V,0,687.0,2023-09-04 14:52:59.072082,2023-09-04 12:41:00
2024-09-05,GLMG,DK1Y,0,687.0,2023-09-04 14:52:59.072082,2023-09-04 12:41:00
2024-09-05,GLMG,DK1YV,0,716.0,2023-09-04 14:52:59.072082,2023-09-04 12:41:00
2024-09-05,GLMG,DQ1,0,654.0,2023-09-04 14:52:59.072082,2023-09-04 12:41:00
2024-09-05,GLMG,DQ1V,0,687.0,2023-09-04 14:52:59.072082,2023-09-04 12:41:00
2024-09-05,GLMG,DQ1Y,0,687.0,2023-09-04 14:52:59.072082,2023-09-04 12:41:00
2024-09-05,GLMG,DQ1YA,0,687.0,2023-09-04 14:52:59.072082,2023-09-04 12:41:00
2024-09-05,GLMG,DQ1YV,0,716.0,2023-09-04 14:52:59.072082,2023-09-04 12:41:00
2024-09-05,GLMG,DQ1YVA,0,716.0,2023-09-04 14:52:59.072082,2023-09-04 12:41:00
2024-09-05,GLMG,SD1,0,296.0,2023-09-04 14:52:59.072082,2023-09-04 12:41:00
2024-09-05,GLMG,SD1A,0,296.0,2023-09-04 14:52:59.072082,2023-09-04 12:41:00
2024-09-05,GLMG,SD1U,0,258.0,2023-09-04 14:52:59.072082,2023-09-04 12:41:00
2024-09-05,GLMG,SD1UA,0,258.0,2023-09-04 14:52:59.072082,2023-09-04 12:41:00
2024-09-05,GLMG,SD1V,0,313.0,2023-09-04 14:52:59.072082,2023-09-04 12:41:00
2024-09-05,GLMG,SD1Y,0,313.0,2023-09-04 14:52:59.072082,2023-09-04 12:41:00
2024-09-05,GLMG,SD1YV,0,327.0,2023-09-04 14:52:59.072082,2023-09-04 12:41:00
2024-09-05,GLMG,SD2,0,296.0,2023-09-04 14:52:59.072082,2023-09-04 12:41:00
2024-09-05,GLMG,SD2U,0,258.0,2023-09-04 14:52:59.072082,2023-09-04 12:41:00
2024-09-05,GLMG,SD2V,0,313.0,2023-09-04 14:52:59.072082,2023-09-04 12:41:00
2024-09-05,GLMG,SDT,0,296.0,2023-09-04 14:52:59.072082,2023-09-04 12:41:00
2024-09-05,GLMG,SDTU,0,258.0,2023-09-04 14:52:59.072082,2023-09-04 12:41:00
2024-09-05,GLMG,SDTV,0,313.0,2023-09-04 14:52:59.072082,2023-09-04 12:41:00
2024-09-05,GLMG,SDTVA,0,313.0,2023-09-04 14:52:59.072082,2023-09-04 12:41:00
2024-09-05,GLMG,SDTY,0,313.0,2023-09-04 14:52:59.072082,2023-09-04 12:41:00
2024-09-05,GLMG,SK1A,0,296.0,2023-09-04 14:52:59.072082,2023-09-04 12:41:00
2024-09-05,GLMG,ST2,0,296.0,2023-09-04 14:52:59.072082,2023-09-04 12:41:00
2024-09-05,GLMG,ST2U,0,258.0,2023-09-04 14:52:59.072082,2023-09-04 12:41:00
2024-09-05,GLMG,ST2V,0,313.0,2023-09-04 14:52:59.072082,2023-09-04 12:41:00
2024-09-05,GLMG,ST2Y,0,313.0,2023-09-04 14:52:59.072082,2023-09-04 12:41:00
2024-09-05,GLMG,ST2YV,0,327.0,2023-09-04 14:52:59.072082,2023-09-04 12:41:00
2024-09-05,GLMG,XD2T,0,396.0,2023-09-04 14:52:59.072082,2023-09-04 12:41:00
2024-09-05,GLMG,XD2TA,0,396.0,2023-09-04 14:52:59.072082,2023-09-04 12:41:00
2024-09-05,GLMG,XKQYV,0,964.0,2023-09-04 14:52:59.072082,2023-09-04 12:41:00
2024-09-06,GLMG,DK1,0,654.0,2023-09-04 14:52:59.072082,2023-09-04 12:41:00
2024-09-06,GLMG,DK1V,0,687.0,2023-09-04 14:52:59.072082,2023-09-04 12:41:00
2024-09-06,GLMG,DK1Y,0,687.0,2023-09-04 14:52:59.072082,2023-09-04 12:41:00
2024-09-06,GLMG,DK1YV,0,716.0,2023-09-04 14:52:59.072082,2023-09-04 12:41:00
2024-09-06,GLMG,DQ1,0,654.0,2023-09-04 14:52:59.072082,2023-09-04 12:41:00
2024-09-06,GLMG,DQ1V,0,687.0,2023-09-04 14:52:59.072082,2023-09-04 12:41:00
2024-09-06,GLMG,DQ1Y,0,687.0,2023-09-04 14:52:59.072082,2023-09-04 12:41:00
2024-09-06,GLMG,DQ1YA,0,687.0,2023-09-04 14:52:59.072082,2023-09-04 12:41:00
2024-09-06,GLMG,DQ1YV,0,716.0,2023-09-04 14:52:59.072082,2023-09-04 12:41:00
2024-09-06,GLMG,DQ1YVA,0,716.0,2023-09-04 14:52:59.072082,2023-09-04 12:41:00
2024-09-06,GLMG,SD1,0,296.0,2023-09-04 14:52:59.072082,2023-09-04 12:41:00
2024-09-06,GLMG,SD1A,0,296.0,2023-09-04 14:52:59.072082,2023-09-04 12:41:00
2024-09-06,GLMG,SD1U,0,258.0,2023-09-04 14:52:59.072082,2023-09-04 12:41:00
2024-09-06,GLMG,SD1UA,0,258.0,2023-09-04 14:52:59.072082,2023-09-04 12:41:00
2024-09-06,GLMG,SD1V,0,313.0,2023-09-04 14:52:59.072082,2023-09-04 12:41:00
2024-09-06,GLMG,SD1Y,0,313.0,2023-09-04 14:52:59.072082,2023-09-04 12:41:00
2024-09-06,GLMG,SD1YV,0,327.0,2023-09-04 14:52:59.072082,2023-09-04 12:41:00
2024-09-06,GLMG,SD2,0,296.0,2023-09-04 14:52:59.072082,2023-09-04 12:41:00
2024-09-06,GLMG,SD2U,0,258.0,2023-09-04 14:52:59.072082,2023-09-04 12:41:00
2024-09-06,GLMG,SD2V,0,313.0,2023-09-04 14:52:59.072082,2023-09-04 12:41:00
2024-09-06,GLMG,SDT,0,296.0,2023-09-04 14:52:59.072082,2023-09-04 12:41:00
2024-09-06,GLMG,SDTU,0,258.0,2023-09-04 14:52:59.072082,2023-09-04 12:41:00
2024-09-06,GLMG,SDTV,0,313.0,2023-09-04 14:52:59.072082,2023-09-04 12:41:00
2024-09-06,GLMG,SDTVA,0,313.0,2023-09-04 14:52:59.072082,2023-09-04 12:41:00
2024-09-06,GLMG,SDTY,0,313.0,2023-09-04 14:52:59.072082,2023-09-04 12:41:00
2024-09-06,GLMG,SK1A,0,296.0,2023-09-04 14:52:59.072082,2023-09-04 12:41:00
2024-09-06,GLMG,ST2,0,296.0,2023-09-04 14:52:59.072082,2023-09-04 12:41:00
2024-09-06,GLMG,ST2U,0,258.0,2023-09-04 14:52:59.072082,2023-09-04 12:41:00
2024-09-06,GLMG,ST2V,0,313.0,2023-09-04 14:52:59.072082,2023-09-04 12:41:00
2024-09-06,GLMG,ST2Y,0,313.0,2023-09-04 14:52:59.072082,2023-09-04 12:41:00
2024-09-06,GLMG,ST2YV,0,327.0,2023-09-04 14:52:59.072082,2023-09-04 12:41:00
2024-09-06,GLMG,XD2T,0,396.0,2023-09-04 14:52:59.072082,2023-09-04 12:41:00
2024-09-06,GLMG,XD2TA,0,396.0,2023-09-04 14:52:59.072082,2023-09-04 12:41:00
2024-09-06,GLMG,XKQYV,0,964.0,2023-09-04 14:52:59.072082,2023-09-04 12:41:00
2024-09-07,GLMG,DK1,0,654.0,2023-09-04 14:52:59.072082,2023-09-04 12:41:00
2024-09-07,GLMG,DK1V,0,687.0,2023-09-04 14:52:59.072082,2023-09-04 12:41:00
2024-09-07,GLMG,DK1Y,0,687.0,2023-09-04 14:52:59.072082,2023-09-04 12:41:00
2024-09-07,GLMG,DK1YV,0,716.0,2023-09-04 14:52:59.072082,2023-09-04 12:41:00
2024-09-07,GLMG,DQ1,0,654.0,2023-09-04 14:52:59.072082,2023-09-04 12:41:00
2024-09-07,GLMG,DQ1V,0,687.0,2023-09-04 14:52:59.072082,2023-09-04 12:41:00
2024-09-07,GLMG,DQ1Y,0,687.0,2023-09-04 14:52:59.072082,2023-09-04 12:41:00
2024-09-07,GLMG,DQ1YA,0,687.0,2023-09-04 14:52:59.072082,2023-09-04 12:41:00
2024-09-07,GLMG,DQ1YV,0,716.0,2023-09-04 14:52:59.072082,2023-09-04 12:41:00
2024-09-07,GLMG,DQ1YVA,0,716.0,2023-09-04 14:52:59.072082,2023-09-04 12:41:00
2024-09-07,GLMG,SD1,0,296.0,2023-09-04 14:52:59.072082,2023-09-04 12:41:00
2024-09-07,GLMG,SD1A,0,296.0,2023-09-04 14:52:59.072082,2023-09-04 12:41:00
2024-09-07,GLMG,SD1U,0,258.0,2023-09-04 14:52:59.072082,2023-09-04 12:41:00
2024-09-07,GLMG,SD1UA,0,258.0,2023-09-04 14:52:59.072082,2023-09-04 12:41:00
2024-09-07,GLMG,SD1V,0,313.0,2023-09-04 14:52:59.072082,2023-09-04 12:41:00
2024-09-07,GLMG,SD1Y,0,313.0,2023-09-04 14:52:59.072082,2023-09-04 12:41:00
2024-09-07,GLMG,SD1YV,0,327.0,2023-09-04 14:52:59.072082,2023-09-04 12:41:00
2024-09-07,GLMG,SD2,0,296.0,2023-09-04 14:52:59.072082,2023-09-04 12:41:00
2024-09-07,GLMG,SD2U,0,258.0,2023-09-04 14:52:59.072082,2023-09-04 12:41:00
2024-09-07,GLMG,SD2V,0,313.0,2023-09-04 14:52:59.072082,2023-09-04 12:41:00
2024-09-07,GLMG,SDT,0,296.0,2023-09-04 14:52:59.072082,2023-09-04 12:41:00
2024-09-07,GLMG,SDTU,0,258.0,2023-09-04 14:52:59.072082,2023-09-04 12:41:00
2024-09-07,GLMG,SDTV,0,313.0,2023-09-04 14:52:59.072082,2023-09-04 12:41:00
2024-09-07,GLMG,SDTVA,0,313.0,2023-09-04 14:52:59.072082,2023-09-04 12:41:00
2024-09-07,GLMG,SDTY,0,313.0,2023-09-04 14:52:59.072082,2023-09-04 12:41:00
2024-09-07,GLMG,SK1A,0,296.0,2023-09-04 14:52:59.072082,2023-09-04 12:41:00
2024-09-07,GLMG,ST2,0,296.0,2023-09-04 14:52:59.072082,2023-09-04 12:41:00
2024-09-07,GLMG,ST2U,0,258.0,2023-09-04 14:52:59.072082,2023-09-04 12:41:00
2024-09-07,GLMG,ST2V,0,313.0,2023-09-04 14:52:59.072082,2023-09-04 12:41:00
2024-09-07,GLMG,ST2Y,0,313.0,2023-09-04 14:52:59.072082,2023-09-04 12:41:00
2024-09-07,GLMG,ST2YV,0,327.0,2023-09-04 14:52:59.072082,2023-09-04 12:41:00
2024-09-07,GLMG,XD2T,0,396.0,2023-09-04 14:52:59.072082,2023-09-04 12:41:00
2024-09-07,GLMG,XD2TA,0,396.0,2023-09-04 14:52:59.072082,2023-09-04 12:41:00
2024-09-07,GLMG,XKQYV,0,964.0,2023-09-04 14:52:59.072082,2023-09-04 12:41:00
2024-09-08,GLMG,DK1,0,654.0,2023-09-04 14:52:59.072082,2023-09-04 12:41:00
2024-09-08,GLMG,DK1V,0,687.0,2023-09-04 14:52:59.072082,2023-09-04 12:41:00
2024-09-08,GLMG,DK1Y,0,687.0,2023-09-04 14:52:59.072082,2023-09-04 12:41:00
2024-09-08,GLMG,DK1YV,0,716.0,2023-09-04 14:52:59.072082,2023-09-04 12:41:00
2024-09-08,GLMG,DQ1,0,654.0,2023-09-04 14:52:59.072082,2023-09-04 12:41:00
2024-09-08,GLMG,DQ1V,0,687.0,2023-09-04 14:52:59.072082,2023-09-04 12:41:00
2024-09-08,GLMG,DQ1Y,0,687.0,2023-09-04 14:52:59.072082,2023-09-04 12:41:00
2024-09-08,GLMG,DQ1YA,0,687.0,2023-09-04 14:52:59.072082,2023-09-04 12:41:00
2024-09-08,GLMG,DQ1YV,0,716.0,2023-09-04 14:52:59.072082,2023-09-04 12:41:00
2024-09-08,GLMG,DQ1YVA,0,716.0,2023-09-04 14:52:59.072082,2023-09-04 12:41:00
2024-09-08,GLMG,SD1,0,296.0,2023-09-04 14:52:59.072082,2023-09-04 12:41:00
2024-09-08,GLMG,SD1A,0,296.0,2023-09-04 14:52:59.072082,2023-09-04 12:41:00
2024-09-08,GLMG,SD1U,0,258.0,2023-09-04 14:52:59.072082,2023-09-04 12:41:00
2024-09-08,GLMG,SD1UA,0,258.0,2023-09-04 14:52:59.072082,2023-09-04 12:41:00
2024-09-08,GLMG,SD1V,0,313.0,2023-09-04 14:52:59.072082,2023-09-04 12:41:00
2024-09-08,GLMG,SD1Y,0,313.0,2023-09-04 14:52:59.072082,2023-09-04 12:41:00
2024-09-08,GLMG,SD1YV,0,327.0,2023-09-04 14:52:59.072082,2023-09-04 12:41:00
2024-09-08,GLMG,SD2,0,296.0,2023-09-04 14:52:59.072082,2023-09-04 12:41:00
2024-09-08,GLMG,SD2U,0,258.0,2023-09-04 14:52:59.072082,2023-09-04 12:41:00
2024-09-08,GLMG,SD2V,0,313.0,2023-09-04 14:52:59.072082,2023-09-04 12:41:00
2024-09-08,GLMG,SDT,0,296.0,2023-09-04 14:52:59.072082,2023-09-04 12:41:00
2024-09-08,GLMG,SDTU,0,258.0,2023-09-04 14:52:59.072082,2023-09-04 12:41:00
2024-09-08,GLMG,SDTV,0,313.0,2023-09-04 14:52:59.072082,2023-09-04 12:41:00
2024-09-08,GLMG,SDTVA,0,313.0,2023-09-04 14:52:59.072082,2023-09-04 12:41:00
2024-09-08,GLMG,SDTY,0,313.0,2023-09-04 14:52:59.072082,2023-09-04 12:41:00
2024-09-08,GLMG,SK1A,0,296.0,2023-09-04 14:52:59.072082,2023-09-04 12:41:00
2024-09-08,GLMG,ST2,0,296.0,2023-09-04 14:52:59.072082,2023-09-04 12:41:00
2024-09-08,GLMG,ST2U,0,258.0,2023-09-04 14:52:59.072082,2023-09-04 12:41:00
2024-09-08,GLMG,ST2V,0,313.0,2023-09-04 14:52:59.072082,2023-09-04 12:41:00
2024-09-08,GLMG,ST2Y,0,313.0,2023-09-04 14:52:59.072082,2023-09-04 12:41:00
2024-09-08,GLMG,ST2YV,0,327.0,2023-09-04 14:52:59.072082,2023-09-04 12:41:00
2024-09-08,GLMG,XD2T,0,396.0,2023-09-04 14:52:59.072082,2023-09-04 12:41:00
2024-09-08,GLMG,XD2TA,0,396.0,2023-09-04 14:52:59.072082,2023-09-04 12:41:00
2024-09-08,GLMG,XKQYV,0,964.0,2023-09-04 14:52:59.072082,2023-09-04 12:41:00
2024-09-09,GLMG,DK1,0,654.0,2023-09-04 14:52:59.072082,2023-09-04 12:41:00
2024-09-09,GLMG,DK1V,0,687.0,2023-09-04 14:52:59.072082,2023-09-04 12:41:00
2024-09-09,GLMG,DK1Y,0,687.0,2023-09-04 14:52:59.072082,2023-09-04 12:41:00
2024-09-09,GLMG,DK1YV,0,716.0,2023-09-04 14:52:59.072082,2023-09-04 12:41:00
2024-09-09,GLMG,DQ1,0,654.0,2023-09-04 14:52:59.072082,2023-09-04 12:41:00
2024-09-09,GLMG,DQ1V,0,687.0,2023-09-04 14:52:59.072082,2023-09-04 12:41:00
2024-09-09,GLMG,DQ1Y,0,687.0,2023-09-04 14:52:59.072082,2023-09-04 12:41:00
2024-09-09,GLMG,DQ1YA,0,687.0,2023-09-04 14:52:59.072082,2023-09-04 12:41:00
2024-09-09,GLMG,DQ1YV,0,716.0,2023-09-04 14:52:59.072082,2023-09-04 12:41:00
2024-09-09,GLMG,DQ1YVA,0,716.0,2023-09-04 14:52:59.072082,2023-09-04 12:41:00
2024-09-09,GLMG,SD1,0,296.0,2023-09-04 14:52:59.072082,2023-09-04 12:41:00
2024-09-09,GLMG,SD1A,0,296.0,2023-09-04 14:52:59.072082,2023-09-04 12:41:00
2024-09-09,GLMG,SD1U,0,258.0,2023-09-04 14:52:59.072082,2023-09-04 12:41:00
2024-09-09,GLMG,SD1UA,0,258.0,2023-09-04 14:52:59.072082,2023-09-04 12:41:00
2024-09-09,GLMG,SD1V,0,313.0,2023-09-04 14:52:59.072082,2023-09-04 12:41:00
2024-09-09,GLMG,SD1Y,0,313.0,2023-09-04 14:52:59.072082,2023-09-04 12:41:00
2024-09-09,GLMG,SD1YV,0,327.0,2023-09-04 14:52:59.072082,2023-09-04 12:41:00
2024-09-09,GLMG,SD2,0,296.0,2023-09-04 14:52:59.072082,2023-09-04 12:41:00
2024-09-09,GLMG,SD2U,0,258.0,2023-09-04 14:52:59.072082,2023-09-04 12:41:00
2024-09-09,GLMG,SD2V,0,313.0,2023-09-04 14:52:59.072082,2023-09-04 12:41:00
2024-09-09,GLMG,SDT,0,296.0,2023-09-04 14:52:59.072082,2023-09-04 12:41:00
2024-09-09,GLMG,SDTU,0,258.0,2023-09-04 14:52:59.072082,2023-09-04 12:41:00
2024-09-09,GLMG,SDTV,0,313.0,2023-09-04 14:52:59.072082,2023-09-04 12:41:00
2024-09-09,GLMG,SDTVA,0,313.0,2023-09-04 14:52:59.072082,2023-09-04 12:41:00
2024-09-09,GLMG,SDTY,0,313.0,2023-09-04 14:52:59.072082,2023-09-04 12:41:00
2024-09-09,GLMG,SK1A,0,296.0,2023-09-04 14:52:59.072082,2023-09-04 12:41:00
2024-09-09,GLMG,ST2,0,296.0,2023-09-04 14:52:59.072082,2023-09-04 12:41:00
2024-09-09,GLMG,ST2U,0,258.0,2023-09-04 14:52:59.072082,2023-09-04 12:41:00
2024-09-09,GLMG,ST2V,0,313.0,2023-09-04 14:52:59.072082,2023-09-04 12:41:00
2024-09-09,GLMG,ST2Y,0,313.0,2023-09-04 14:52:59.072082,2023-09-04 12:41:00
2024-09-09,GLMG,ST2YV,0,327.0,2023-09-04 14:52:59.072082,2023-09-04 12:41:00
2024-09-09,GLMG,XD2T,0,396.0,2023-09-04 14:52:59.072082,2023-09-04 12:41:00
2024-09-09,GLMG,XD2TA,0,396.0,2023-09-04 14:52:59.072082,2023-09-04 12:41:00
2024-09-09,GLMG,XKQYV,0,964.0,2023-09-04 14:52:59.072082,2023-09-04 12:41:00
2024-08-31,GLRS,CD2,0,231.0,2023-09-04 14:53:00.668535,2023-09-04 12:41:00
2024-08-31,GLRS,CQ1,0,231.0,2023-09-04 14:53:00.668535,2023-09-04 12:41:00
2024-08-31,GLRS,SD2,0,234.0,2023-09-04 14:53:00.668535,2023-09-04 12:41:00
2024-08-31,GLRS,SD2M,0,251.0,2023-09-04 14:53:00.668535,2023-09-04 12:41:00
2024-08-31,GLRS,SQ1,0,234.0,2023-09-04 14:53:00.668535,2023-09-04 12:41:00
2024-08-31,GLRS,SQ1M,0,251.0,2023-09-04 14:53:00.668535,2023-09-04 12:41:00
2024-08-31,GLRS,SQ1MA,0,251.0,2023-09-04 14:53:00.668535,2023-09-04 12:41:00
2024-09-01,GLRS,CD2,0,231.0,2023-09-04 14:53:00.668535,2023-09-04 12:41:00
2024-09-01,GLRS,CQ1,0,231.0,2023-09-04 14:53:00.668535,2023-09-04 12:41:00
2024-09-01,GLRS,SD2,0,234.0,2023-09-04 14:53:00.668535,2023-09-04 12:41:00
2024-09-01,GLRS,SD2M,0,251.0,2023-09-04 14:53:00.668535,2023-09-04 12:41:00
2024-09-01,GLRS,SQ1,0,234.0,2023-09-04 14:53:00.668535,2023-09-04 12:41:00
2024-09-01,GLRS,SQ1M,0,251.0,2023-09-04 14:53:00.668535,2023-09-04 12:41:00
2024-09-01,GLRS,SQ1MA,0,251.0,2023-09-04 14:53:00.668535,2023-09-04 12:41:00
2024-09-02,GLRS,CD2,0,231.0,2023-09-04 14:53:00.668535,2023-09-04 12:41:00
2024-09-02,GLRS,CQ1,0,231.0,2023-09-04 14:53:00.668535,2023-09-04 12:41:00
2024-09-02,GLRS,SD2,1,234.0,2023-09-04 14:53:00.668535,2023-09-04 12:41:00
2024-09-02,GLRS,SD2M,0,251.0,2023-09-04 14:53:00.668535,2023-09-04 12:41:00
2024-09-02,GLRS,SQ1,0,234.0,2023-09-04 14:53:00.668535,2023-09-04 12:41:00
2024-09-02,GLRS,SQ1M,0,251.0,2023-09-04 14:53:00.668535,2023-09-04 12:41:00
2024-09-02,GLRS,SQ1MA,0,251.0,2023-09-04 14:53:00.668535,2023-09-04 12:41:00
2024-09-03,GLRS,CD2,0,231.0,2023-09-04 14:53:00.668535,2023-09-04 12:41:00
2024-09-03,GLRS,CQ1,0,231.0,2023-09-04 14:53:00.668535,2023-09-04 12:41:00
2024-09-03,GLRS,SD2,0,234.0,2023-09-04 14:53:00.668535,2023-09-04 12:41:00
2024-09-03,GLRS,SD2M,0,251.0,2023-09-04 14:53:00.668535,2023-09-04 12:41:00
2024-09-03,GLRS,SQ1,0,234.0,2023-09-04 14:53:00.668535,2023-09-04 12:41:00
2024-09-03,GLRS,SQ1M,0,251.0,2023-09-04 14:53:00.668535,2023-09-04 12:41:00
2024-09-03,GLRS,SQ1MA,0,251.0,2023-09-04 14:53:00.668535,2023-09-04 12:41:00
2024-09-04,GLRS,CD2,0,231.0,2023-09-04 14:53:00.668535,2023-09-04 12:41:00
2024-09-04,GLRS,CQ1,0,231.0,2023-09-04 14:53:00.668535,2023-09-04 12:41:00
2024-09-04,GLRS,SD2,0,234.0,2023-09-04 14:53:00.668535,2023-09-04 12:41:00
2024-09-04,GLRS,SD2M,0,251.0,2023-09-04 14:53:00.668535,2023-09-04 12:41:00
2024-09-04,GLRS,SQ1,0,234.0,2023-09-04 14:53:00.668535,2023-09-04 12:41:00
2024-09-04,GLRS,SQ1M,0,251.0,2023-09-04 14:53:00.668535,2023-09-04 12:41:00
2024-09-04,GLRS,SQ1MA,0,251.0,2023-09-04 14:53:00.668535,2023-09-04 12:41:00
2024-09-05,GLRS,CD2,0,231.0,2023-09-04 14:53:00.668535,2023-09-04 12:41:00
2024-09-05,GLRS,CQ1,1,231.0,2023-09-04 14:53:00.668535,2023-09-04 12:41:00
2024-09-05,GLRS,SD2,0,234.0,2023-09-04 14:53:00.668535,2023-09-04 12:41:00
2024-09-05,GLRS,SD2M,0,251.0,2023-09-04 14:53:00.668535,2023-09-04 12:41:00
2024-09-05,GLRS,SQ1,0,234.0,2023-09-04 14:53:00.668535,2023-09-04 12:41:00
2024-09-05,GLRS,SQ1M,0,251.0,2023-09-04 14:53:00.668535,2023-09-04 12:41:00
2024-09-05,GLRS,SQ1MA,0,251.0,2023-09-04 14:53:00.668535,2023-09-04 12:41:00
2024-09-06,GLRS,CD2,0,231.0,2023-09-04 14:53:00.668535,2023-09-04 12:41:00
2024-09-06,GLRS,CQ1,0,231.0,2023-09-04 14:53:00.668535,2023-09-04 12:41:00
2024-09-06,GLRS,SD2,0,234.0,2023-09-04 14:53:00.668535,2023-09-04 12:41:00
2024-09-06,GLRS,SD2M,0,251.0,2023-09-04 14:53:00.668535,2023-09-04 12:41:00
2024-09-06,GLRS,SQ1,0,234.0,2023-09-04 14:53:00.668535,2023-09-04 12:41:00
2024-09-06,GLRS,SQ1M,0,251.0,2023-09-04 14:53:00.668535,2023-09-04 12:41:00
2024-09-06,GLRS,SQ1MA,0,251.0,2023-09-04 14:53:00.668535,2023-09-04 12:41:00
2024-09-07,GLRS,CD2,0,231.0,2023-09-04 14:53:00.668535,2023-09-04 12:41:00
2024-09-07,GLRS,CQ1,0,231.0,2023-09-04 14:53:00.668535,2023-09-04 12:41:00
2024-09-07,GLRS,SD2,0,234.0,2023-09-04 14:53:00.668535,2023-09-04 12:41:00
2024-09-07,GLRS,SD2M,0,251.0,2023-09-04 14:53:00.668535,2023-09-04 12:41:00
2024-09-07,GLRS,SQ1,0,234.0,2023-09-04 14:53:00.668535,2023-09-04 12:41:00
2024-09-07,GLRS,SQ1M,0,251.0,2023-09-04 14:53:00.668535,2023-09-04 12:41:00
2024-09-07,GLRS,SQ1MA,0,251.0,2023-09-04 14:53:00.668535,2023-09-04 12:41:00
2024-09-08,GLRS,CD2,0,231.0,2023-09-04 14:53:00.668535,2023-09-04 12:41:00
2024-09-08,GLRS,CQ1,0,231.0,2023-09-04 14:53:00.668535,2023-09-04 12:41:00
2024-09-08,GLRS,SD2,0,234.0,2023-09-04 14:53:00.668535,2023-09-04 12:41:00
2024-09-08,GLRS,SD2M,0,251.0,2023-09-04 14:53:00.668535,2023-09-04 12:41:00
2024-09-08,GLRS,SQ1,0,234.0,2023-09-04 14:53:00.668535,2023-09-04 12:41:00
2024-09-08,GLRS,SQ1M,0,251.0,2023-09-04 14:53:00.668535,2023-09-04 12:41:00
2024-09-08,GLRS,SQ1MA,0,251.0,2023-09-04 14:53:00.668535,2023-09-04 12:41:00
2024-09-09,GLRS,CD2,0,0.0,2023-09-04 14:53:00.668535,2023-09-04 12:41:00
2024-09-09,GLRS,CQ1,0,0.0,2023-09-04 14:53:00.668535,2023-09-04 12:41:00
2024-09-09,GLRS,SD2,0,0.0,2023-09-04 14:53:00.668535,2023-09-04 12:41:00
2024-09-09,GLRS,SD2M,0,0.0,2023-09-04 14:53:00.668535,2023-09-04 12:41:00
2024-09-09,GLRS,SQ1,0,0.0,2023-09-04 14:53:00.668535,2023-09-04 12:41:00
2024-09-09,GLRS,SQ1M,0,0.0,2023-09-04 14:53:00.668535,2023-09-04 12:41:00
2024-09-09,GLRS,SQ1MA,0,0.0,2023-09-04 14:53:00.668535,2023-09-04 12:41:00
2024-08-31,GLSC,CD1H,0,195.0,2023-09-04 14:53:02.010695,2023-09-04 12:41:00
2024-08-31,GLSC,CD1HL,0,231.0,2023-09-04 14:53:02.010695,2023-09-04 12:41:00
2024-08-31,GLSC,CD1XX,1,149.0,2023-09-04 14:53:02.010695,2023-09-04 12:41:00
2024-08-31,GLSC,CD2HA,0,195.0,2023-09-04 14:53:02.010695,2023-09-04 12:41:00
2024-08-31,GLSC,CD2XX,0,182.0,2023-09-04 14:53:02.010695,2023-09-04 12:41:00
2024-08-31,GLSC,SD2M,0,251.0,2023-09-04 14:53:02.010695,2023-09-04 12:41:00
2024-08-31,GLSC,SDTM,0,251.0,2023-09-04 14:53:02.010695,2023-09-04 12:41:00
2024-08-31,GLSC,SQ1,0,234.0,2023-09-04 14:53:02.010695,2023-09-04 12:41:00
2024-08-31,GLSC,SQ1M,0,251.0,2023-09-04 14:53:02.010695,2023-09-04 12:41:00
2024-09-01,GLSC,CD1H,0,195.0,2023-09-04 14:53:02.010695,2023-09-04 12:41:00
2024-09-01,GLSC,CD1HL,0,231.0,2023-09-04 14:53:02.010695,2023-09-04 12:41:00
